q_id,name,gnd,instance_of,birth,death,books_total,books_non_selfpub,books_selfpub,qualifies,confidence,requires_review,review_reason,has_dewiki,books_thesis,publishers,sample_titles,wikidata_url,dewiki_url,swisscovery_search_url
Q123494,Kurt Marti,118578251,Mensch,1921-01-31,2017-02-11,105,105,0,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,0,Arthur Niggli; Benziger; DRS 2; Drava; Editions L'Age d'homme; Evangelische Verlagsanstalt; Ex Libris; F. H. Kerle; Fietkau; Flamberg; Friedrich Reinhardt; Kandelaber Verlag; Lenos-Presse; Lenos-Verl; Luchterhand; Luchterhand Literaturverl; Luchterhand-Literaturverlag; Lutherisches Verlagshaus; Märkischer Verlag; Nagel & Kimche; Nagel und Kimche; Neukirchener Verlag; Philipp Reclam jun; R. de Quervain; RADIUS-Verlag; Radio DRS; Radius; Radius-Verl; Radius-Verlag; Reinhardt; Rodopi; Siebenstern Taschenbuch Verlag; Ten Have; Theologischer Verlag Zürich; Theologischer Verlag Zürich; Tschudy-Verlag; Urs Engeler; Verlagsgenossenschaft; Vorstadtpresse; Wallstein Verlag; Wasser- und Energiewirtschaftsamt des Kantons Bern; Wyss; [Verlag nicht ermittelbar],<<Ein>> Abend in Lehrer Meilis ruhigem Leben : Erzählung | Abratzky oder Die kleine Brockhütte : Nachträge zur weiteren Förderung unseres Wissens | <<Die>> Agabe liebt den Eros | <<Der>> Alphornpalast : Prosa aus dem Nachlass | Aphorismen,https://www.wikidata.org/wiki/Q123494,https://de.wikipedia.org/wiki/Kurt_Marti,"https://abn.swisscovery.ch/discovery/search?query=any,contains,118578251&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q362006,Adolf Haller,118701029,Mensch,1897-10-15,1970-09-21,104,102,2,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,0,"Alkoholgegnerverlag; Birkhäuser; Buchdruckerei A.G; Buchdruckerei Aargauer Tagblatt; Darlehenskasse Raiffeisenbank; Einwohnergemeinde; Evangel. Verlag AG; F. Dürig; F. Reinhardt; Gotthelf-Verlag; H.R. Sauerländer; Huber; Hug; Kommissionsverlag Hug; Langewiesche-Brandt; Musikverlag und Bühnenvertrieb; Neue Schweizer Bibliothek; Pantheon; Reinhardt; SFK; SJW; Sauerländer; Sauerländer [etc.]; Scherz; Schweizer Jugend Verlag; Schweizer Jugend-Verlag; Schweizer. Verein abstinenter Lehrer und Lehrerinnen; Schweizerischen Lehrverein; Schweizerisches Jugendschriftenwerk; Teaterverlag Elgg; Verein Gute Schriften; Zwingli-Verlag; [A. Haller, im Selbstverlag]; [Bezirksschule]; [Buchdr. Wanner]; [Privatdruck]; [Reihardt]; [Verlag nicht ermittelbar]","50 Jahre Bezirksschule Turgi | Adolf Haller : Freundesgabe zum 70. Geburtstag | Albrecht von Haller, 1708-1777 : ein Lebensbild | Albrecht von Hallers Leben | Alpenflug - Altersflug",https://www.wikidata.org/wiki/Q362006,https://de.wikipedia.org/wiki/Adolf_Haller,"https://abn.swisscovery.ch/discovery/search?query=any,contains,118701029&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q94847929,Paul Steinmann,117259330,Mensch,1885-01-31,1953-10-06,102,101,1,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,0,A. Kundig; Aargauer Tagblatt; Akademische Verlagsgesellschaft; Alb. Kündig; B. Schwabe; Birkhäuser; Borntraeger; Buchdr. Büchler; Buchdr. E. Birkhäuser; Buchdr. H. Kunz; Buchdr. Kunz; Buchdr. Walter Kunz; E. Schweizerbart´sche Verlagsbuchhandlung; Editions Faunus; Engelmann; Faunus-Verlag; G. Schmid; Impr. Alb. Kündig; Impr. Albert Kundig; Imprimeria Nationala; Julius Springer; Klinkhardt; Kober; Kundig; Kunz; Kündig; Orell Füssli; Sauerländer; Schweizerbart; Schweizerischer Bund für Naturschtz (SBN); Selbstverlag der Senckenbergischen Naturforsschenden Gesellschaft; Teubner; Verlag Elektrowirtschaft; W. Engelmann; W. Junk; Wilhelm Engelmann; Zofinger Taglblatt; [H. Kunz]; [Kunz?]; [Verlag nicht ermittelbar],[Biologie Lehr- und Arbeitsbuch für schweizerische Mittelschulen : II Teil | [Paul Steinmann | Allgemeine Biologie und Menschenkunde | Allgemeine Biologie und Menschenkunde | Allgemeine Biologie und Menschenkunde,https://www.wikidata.org/wiki/Q94847929,https://de.wikipedia.org/wiki/Paul_Steinmann_(Biologe),"https://abn.swisscovery.ch/discovery/search?query=any,contains,117259330&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q120400,Hansjörg Schneider,122077334,Mensch,1938-03-27,,100,97,3,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,1,"Ammann; Ammann Verlag; Ammann, cop. 2000; Basler Theater; Bastei Lübbe; Benziger; Benziger Verl; C. Merian; Casagrande; Christoph Merian-Verlag; DRS 2; Diogenes; Erpf; Fischer; Francke; Friedrich; Gute Schriften; Hansjörg Schneider; Landschaftstheater Ballenberg; Lenos; Lenos Presse; Limmat Verlag; Limmat-Verlag; Lübbe; Nagel & Kimche; Peter Stöckli; Praesens-Film; Schweizer Radio DRS1; Verlag Nachtmaschine; Verlag der Autoren; [Kulturstiftung St. Martin]; [Landschaftstheater in Escholzmatt]","""Steine dürfen keine geschmissen werden"". Auszug aus ""Wüstenwind"" (1974) | Altweibersommer : Stück in 11 Nummern | <<Der>> andere Blick auf das Wiggertal | <<Ein>> anderes Land : Geschichten | <<Die>> Ansichtskarte : Erzählung",https://www.wikidata.org/wiki/Q120400,https://de.wikipedia.org/wiki/Hansj%C3%B6rg_Schneider_(Dramatiker),"https://abn.swisscovery.ch/discovery/search?query=any,contains,122077334&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q120184,Eugen Bircher,118838822,Mensch,1882-02-17,1956-10-20,96,94,2,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,2,Aargauer Tagblatt; Atlantis Verlag; Buchdr. Werner Habegger; Buchdruckerei Habegger AG; Enke; F. Fontane & Co; Fluckiger & Cie; Graphische Anstalt Zofinger Tagblatt; H.R. Sauerländer; Huber; Joh. Ambr. Barth; Schwabe; Stämpfli; Verlag Hans Huber; Verlag Neue Zürcher Zeitung; Verlag von H. R. Sauerländer; Wackernagel; [Verlag nicht ermittelbar],"""General Fischer"" und der Freiämtersturm | [Abdankungsrede für Alfred Strüby, verstorben am 2.2.1949] | [Besprechung von] Homer Lea: Die Stunde der Angelsachsen | [Nachruf auf] Ernst Ruppanner : 1876-1951 | [Schriften von Eugen Bircher]",https://www.wikidata.org/wiki/Q120184,https://de.wikipedia.org/wiki/Eugen_Bircher,"https://abn.swisscovery.ch/discovery/search?query=any,contains,118838822&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q124615,Dieter Bachmann,120059541,Mensch,1940-12-17,,92,91,1,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,1,Ammann; Atlantis; Berlin Verl; Berliner Taschenbuch-Verlag; Birkhäuser; Conzett & Huber; Conzett und Huber; Deutscher Taschenbuch Verlag; Diogenes; Du-Verlag; Edition Voldemeer; Galerie Carzaniga & Ueker; Kunstmuseum; Lars Müller; Limmat; Limmat Verlag; NIMBUS. Kunst und Bücher; Nagel & Kimche; Offizin-Verlag; Residenz Verl; Tages Anzeiger AG; Tages-Anzeiger; Tamedia; W. Kohlhammer; Wallstein-Verl; [Verlag nicht ermittelbar]; marebuchverlag,"""Stoffe"" von Friedrich Dürrenmatt | 1991 Friedrich Dürrenmatt (70) : Havel, Kunst, Kosmos, Kollaps, die Schweiz | Akira Kurosawa : mit den Augen des Ostens | Am Anfang war die Kunst : die ersten Schritte des Menschen | Arbeit : die Herausforderung, die Chancen",https://www.wikidata.org/wiki/Q124615,https://de.wikipedia.org/wiki/Dieter_Bachmann,"https://abn.swisscovery.ch/discovery/search?query=any,contains,120059541&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q2547333,Walther Merz,116913150,Mensch,1868-06-06,1938-02-24,86,85,1,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,1,Buchdr. Aargauer Tagblatt; Buchdruck. d. Aargauer Tagblatt; Buchdruckerei Aargauer Tagblatt; Buchdruckerei S. Tenger; Druck und Verlag von H.R. Sauerländer & Co; E. Wirz; Emil Wirz; H. R. Sauerländer; H. R. Sauerländer & Co; H.R. Sauerlaender; H.R. Sauerländer; H.R. Sauerländer & Co; Orell Füssli; S. Tenger; Sauerländer; Tenger; Verlag von H. R. Sauerländer; Wirz; [Buchdruckerei Stämpfli & Cie.]; [Sauerländer & Co.]; [Sauerländer]; [Verlag nicht ermittelbar],Aarauer Stadtbilder aus vierhundert Jahren | Aargauische Amtslisten | Abryß der Statt Arouw sampt der Vorstatt und nächste Gelegenheit darum | <<Der>> älteste Plan des Schlosses Arburg | Aktenstücke zur frühern Kriminaljustiz im Aargau : zweite Folge,https://www.wikidata.org/wiki/Q2547333,https://de.wikipedia.org/wiki/Walther_Merz,"https://abn.swisscovery.ch/discovery/search?query=any,contains,116913150&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q15446140,Bruno Meier,122632648,Mensch,1962-01-01,,83,82,1,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,1,"AT Verlag; Aquaeskop; Baden-Verlag; DRS 2; Gemeinde; Gemeindekanzlei; HIER UND JETZT; Hier + Jetzt; Hier und Jetzt; Hier und jetzt; Historisches Museum; Industriekulturpfad Limmat-Wasserschloss c/o Historisches Museum Baden; Kromer; Sauerländer; Sophie und Karl Binding Stiftung; [Aargauer Zeitung]; [Historisches Museum Baden]; [Sauerländer]; [Verein Industriekulturpfad Limmat-Wasserschloss]; [Verlag nicht ermittelbar]; [kein Verlag ermittelbar]; hier + jetzt; hier + jetzt Verlag für Kultur und Geschichte; hier + jetzt, Verlag für Kultur und Geschichte","""<<Das>> Bedürfnis nach Bewegung des entblössten Körpers in Luft und Sonne"" : die Entstehung der Badener Sportanlage in der Aue | ""Gott regier mein Leben"" : Landadel und ländliche Gesellschaft zwischen Spätmittelalter und Aufklärung | ""Im weissen Rössl am Wolfgangsee"" : auf den Spuren der Wettinger Operettenbühne im Casino | 100 Jahre Usego : eine Spurensuche | 1291 : Geschichte eines Jahres",https://www.wikidata.org/wiki/Q15446140,https://de.wikipedia.org/wiki/Bruno_Meier,"https://abn.swisscovery.ch/discovery/search?query=any,contains,122632648&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q112490251,Stephan Kunz,130535850,Mensch,1962-01-01,,76,76,0,True,gnd,True,rolle-ungeprüft (700 ohne Relator),False,0,"Aargauer Kunsthaus; BNP Paribas Group; Baden-Verlag; Bündner Kunstmuseum; Bündner Kunstmuseum Chur; Edition Franz Mäder; Edition Howeg; Edition Patrick Frey; Edition der Tage; Edizioni Periferia; Fondazione Garbald; GSMBA, Sektion Aargau; Gachnang & Springer; Gruppe BNP Paribas; Hatje; Hatje Cantz; LIT Verlag Lars Müller; Lars Müller; Musée d'art et d'histoire; Pelicanfilms; Periferia; Scheidegger & Spiess; Stiftung Hans-Trudel-Haus; Stroemfeld/Roter Stern; Till Schaap Edition; Verl. für Moderne Kunst; Verlag der Buchhandlung Walther König; Verlag der Buchhandlung Walther und Franz König; Verlag für moderne Kunst; Verlag für moderne Kunst; [Aargauer Kunsthaus]; [Verlag nicht ermittelbar]",Aargauer Kunsthaus Aarau | <<The>> Aargauer Kunsthaus Aarau | Alexander Jaquemet | Allmende : Kunst im öffentlichen Raum im Aargau seit 1970 | Andreas Zybach,https://www.wikidata.org/wiki/Q112490251,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,130535850&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q134476647,Urs Widmer,,Mensch,,,88,76,12,True,name-fuzzy,True,name-fuzzy; rolle-ungeprüft (700 ohne Relator),False,0,Buchner; DRS 2; Diogenes; Diogenes Verlag; Diogenes-Verlag; Droschl; Ed. Text + Kritik; Ed. Zoé; Eidg. Institut für Reaktorforschung; Hanser; Kontrast; Limmat Verlag; Museum für Gestaltung Zürich; Orell Füssli+Friedrich Verlag; Rotpunktverlag; SFDRS ; 3SAT; Speleo projects; Stadtbibliothek; Suhrkamp; Süddeutscher Verl; Verein für Wirtschaftshistorische Studien; Verl. der Autoren; Verlag Droschl; Verlag der Autoren; Wagenbach,Alois : Erzählung | Am Magnetberg : ein Fragment | <<Die>> Amsel im Regen im Garten : Erzählung | An die Freunde | Anerkennungsgaben der Stadt Winterthur : 1956-1981,https://www.wikidata.org/wiki/Q134476647,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Widmer Urs&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q115878,Johann Georg von Zimmermann,118636979,Mensch,1728-12-08,1795-10-07,75,74,1,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,1,"Baillière; Bibliogr. Institut; Bibliograph; Bibliographisches Institut; Chr. Gottl. Schmieder; Degen; Delalain; Deutsche Buchdruckerey; Diepold; Dilly; Druck und Verlag vom Bibliographischen Institut; F. W. Forstmann; Fusi, success. Galeazzi; Füesslin und Co; Füssli u. Cpmp; Gamba; H.R. Sauerländer; Hahn'sche Buchhandlung; Hartknoch; Heidegger u. Comp; Heidegger und Compagnie; Helwing; Heyer; J. Wilkie a. C. Heydinger; Jos. Gassmann; La-Combe; Lechner; Leroy; Moller; Orell; Orell Gessber Füssli und Comp; Orell, Gessner; Orell, Gessner, Füssli und Comp; Rhein-Verlag; Sauerländer; Schmieder; Schulz; Schwabe; Slatkine; Staude; Suttaby; Tanner + Staehelin; Trattnern; Verlag des Bibliographischen Instituts; Weidmann; Weidmanns Erben und Reich; Ziegler; [Verlag nicht ermittelbar]; bey Christian Gottlieb Schmieder; bey Füesslin und Compagnie; bey Heidegger und Compagnie; bey Johann Georg Fleischhauer; bey Orell, Gessner und Comp; bey Orell, Gessner und Compagnie; bey Weidmanns Erben und Reich","Abhandlung über das Faulfieber, ein Geschenk für heilende Landärzte : Samt einem Anhange einer fäuligen Epidemie im Kanton Bern | <<The>> Advantages a disadvantages of solitude | An Herrn Hofrath und Professor [Abraham Gotthelf] Kästner in Göttingen : Streitschrift Hannover, den 28. October 1779. | Aussichten in die Ewigkeit : in Briefen an Herrn Joh. Georg Zimmermann, Koenigl. Grossbritannischen Leibarzt in Hannover | Aussichten in die Ewigkeit, in Briefen an Herrn Joh. George Zimmermann",https://www.wikidata.org/wiki/Q115878,https://de.wikipedia.org/wiki/Johann_Georg_Zimmermann_(Mediziner),"https://abn.swisscovery.ch/discovery/search?query=any,contains,118636979&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q121289,Jean Rudolf von Salis,118605062,Mensch,1901-12-12,1996-07-14,72,71,1,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,1,"""du""-Verlag; Aargauische Handelskammer; Ammann; Association films Plans-fixes; Buchclub Ex Libris; Buchdr. R. & L. Müller; Chronos; Editions Polygraphiques; Edizioni Casagrande; Europa; Ex Libris; Hallwag Verlag; Huber; Insel Verlag; Insel-Verl; Insel-Verlag; Leipzig; Limmat-Verlag; Max Niehans Verlag; O. Füssli; Orell Füssli; Orell Füssli Verlag; Pendo; Polygraphischer Verlag; Schweizer Volks-Buchgemeinde; Seewald Verl; Slatkine Reprints; Verl. d. Jüd. Buch-Gemeinde; Verlag Neue Zürcher Zeitung; VerlagderTat; [Verlag nicht ermittelbar]","""<<Der>> Mensch kann mehr, als er meint"" | ""<<Eine>> menschliche Wärme hatte uns einst einander nahegebracht"" | Altmodische Geschichten : Gästebücher aus 165 Jahren | Amerika - Asien - Europa | Ausgewählte Briefe 1930-1993",https://www.wikidata.org/wiki/Q121289,https://de.wikipedia.org/wiki/Jean_Rudolf_von_Salis,"https://abn.swisscovery.ch/discovery/search?query=any,contains,118605062&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q363631,Adolf Reinle,118744313,Mensch,1920-07-09,2006-06-17,70,69,1,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,1,Artemis Verlag; Birkhäuser; Desertina; Druck und Verlag Karl Augustin; Ed. du Griffon; Erker-Verlag; Gesellschaft für Schweizerische Kunstführer; Gesellschaft für Schweizerische Kunstgeschichte; Gesellschaft für schweizerische Kunstgeschichte; Holbein; Huber; Jan Thorbecke; Kalt-Zehnder; Kommissionsverlag Eugen Haag; Mann; P. Haupt; Räber; Sauerländer; Schnell & Steiner; Stiftung für abendländische Besinnung; Th. Gut; Unionsdruckerei; Verlag fuer Architektur Artemis; Walter; Wiese Verlag; Wissenschaftliche Buchgesellschaft; [Gesellschaft für Schweizerische Kunstgeschichte]; [Kunstmuseum Luzern]; [Sauerländer]; [Schnell & Steiner]; [Verlag nicht ermittelbar]; [Zeitschrift für Schweizerische Archäologie und Kunstgeschichte]; [éditeur non identifié],<<Das>> Amt Hochdorf | <<Das>> Amt Sursee | <<Das>> Amt Willisau mit St. Urban | <<Die>> Ausstattung deutscher Kirchen im Mittelalter : eine Einführung | Barocke Altäre im Kanton Zug,https://www.wikidata.org/wiki/Q363631,https://de.wikipedia.org/wiki/Adolf_Reinle,"https://abn.swisscovery.ch/discovery/search?query=any,contains,118744313&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q121728,Karl Ballmer,118652141,Mensch,1891-02-23,1958-09-07,67,67,0,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,0,"AZ-Presse; Aargauer Kunsthaus; Druckereigenossenschaft Aarau; Ed. LGC; Ed.LGC; Edition LGC; Fornasella; Geering; Kunsthaus; Libreria WEGA Ernst Fuchs; R. Geering; Sauerländer; Scheidegger & Spiess; Verlag Fornasella; Verlag der ""Rudolf-Steiner-Blätter""; [Verlag nicht ermittelbar]","2 Briefe an Pfarrer Hauri | Aber Herr Heidegger! : Zur Freiburger Rektoratsrede Martin Heideggers | Abgefertigt | Abschied vom ""Leib-Seele-Problem"" | Ahrimans-Spiegel : Anthroposophie in der Meinung und Beurteilung des öffentlichen wissenschaftlich-literarischen Lebens",https://www.wikidata.org/wiki/Q121728,https://de.wikipedia.org/wiki/Karl_Ballmer,"https://abn.swisscovery.ch/discovery/search?query=any,contains,118652141&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q134476618,Rudolf Weber,,Mensch,,,68,67,1,True,name-fuzzy,True,name-fuzzy; rolle-ungeprüft (700 ohne Relator),False,1,"Aulis; Bundesamt für Energiewirtschaft; Comenius; Eidgenössisches Institut für Reaktorforschung, Stabsstelle Information; Gräfelfing; Keller; Olynthos Verlag; Olynthus; Olynthus - Verl. für verständliche Wissenschaft und Technik; Olynthus Verl; Olynthus Verlag; Olynthus-Verl; Olynthus-Verlag; Orell Füssli; P. Haupt; P. Lang; Ref. Kirchgemeinde Zofingen; Reinhardt; Schweizerische Physikalische Gesellschaft; Stadtbibliothek; Studiengruppe Energieperspektiven, B. Pestalozzi-Schäfer; Zofinger Tagblatt; [Sennhof]; [Verlag nicht ermittelbar]; vgs-Verl.-Ges","... zum Beispiel Wylerau : die Wahrheit ueber Kernkraftwerke | ""... <<eine>> nützliche und anständige Sach"" : 300 Jahre Stadtbibliothek Zofingen 1693-1993 | ""... aus Mangel an Plätzen"" : die Geschichte des Ringier-Lettners in der Stadtkirche Zofingen | ""... um Gutes und Nützliches zu würken"" : die Gemeinnützige Gesellschaft (Kulturgesellschaft) des Bezirks Zofingen wird 175 Jahre alt | ""...Aus dem Wort Gottes geboren"" : Beiträge zur Geschichte der Reformierten Kirchgemeinde Zofingen",https://www.wikidata.org/wiki/Q134476618,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Weber Rudolf&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q1716933,Jürg Stüssi-Lauterburg,123173922,Mensch,1954-03-04,,66,65,1,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,0,B. und J. Stüssi-Lauterburg [Eigenverlag]; Bad Schinznach AG; Bibliothek am Guisanplatz; Bibliothek am Guisanplatz (BiG); Bibliothek am Guisanplatz (BiG)/Eidgenössische Militärbibliothek (EMB); Effingerhof; Europäische Bibliothek; GMS; Ges. f. militärhist. Studienreisen; Hier und Jetzt; Historischer Verein des Kantons Bern; Huber; Huber Verl; Interessengemeinschaft Schweiz - Zweiter Weltkrieg; Interessengemeinschaft Schweiz - Zweiter Weltkrieg Geschäftsstelle; Jost Schumacher; Kommissionsverlag Beer; Merker im Effingerhof; Pro Libertate; Reformierte Kirche Birrwil; Sauerländer; Schweizerische Gesellschaft für Militärhistorische Studienreisen; Verkehrsverein Region Brugg; Verl. Merker im Effingerhof; Verlag Effingerhof; Verlag Merker im Effingerhof; Weibel Druck; [Badener Tagblatt]; [Jost Schumacher]; [Verlag nicht ermittelbar],"""Fern von den Versuchungen einer grossen Stadt"" : der Armeestab im Kanton Bern von 1939 bis 1945 | ""I will emel z'erscht no es par Schütz tue"" : zwei Jahrhunderte schweizerischen Schiesswesens | 2000 Jahre römisches Vindonissa : militärgeschichtliche Betrachtungen zu einem Jubiläum | 800 Jahre Familie Meiss von Zürich | Allein : die Schweiz zwischen dem 5. März 1940 und dem 5. August 1941",https://www.wikidata.org/wiki/Q1716933,https://de.wikipedia.org/wiki/J%C3%BCrg_St%C3%BCssi-Lauterburg,"https://abn.swisscovery.ch/discovery/search?query=any,contains,123173922&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q77577246,Peter Felder,105037141,Mensch,1926-01-01,2011-01-01,65,64,1,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,1,"AT Verlag; Birkhaeuser Verlag; Birkhäuser; Buchdruckerei AG. Baden; Erziehungsdirektion; Gesellschaft fuer Schweizerische Kunstgeschichte; Gesellschaft für Schweizerische Kunstführer; Gesellschaft für Schweizerische Kunstgeschichte; H. Gietl; Haag i.Komm; Kunstverlag J. Bühn; Lehrmittelverlag des Kantons Aargau; Raeber Verl; Raeber Verlag; Sauerländer; Société d'histoire de l'art en Suisse; Th. Gut + Co. Verlag; Verlag Birkhäuser; Verlag Paul Haupt; Walter; [Birkhäuser]; [Faksimile Verlag, Ed. Bel-Libro]; [Gesellschaft für Schweizerische Kunstgeschichte]; [Sauerländer]; [Verlag nicht ermittelbar]",[Medailleure und Plakettenkünstler der Jahrhundertwende] | 500 Jahre Stadtkirche Baden : zur Erinnerung an des Gotteshauses Konsekration von 1458 | <<Der>> Aargau im Spiegel seiner Kulturdenkmäler | <<Der>> Aargau im Spiegel seiner Kulturdenkmäler | <<Das>> Aargauer Strohhaus,https://www.wikidata.org/wiki/Q77577246,https://de.wikipedia.org/wiki/Peter_Felder,"https://abn.swisscovery.ch/discovery/search?query=any,contains,105037141&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q120281,Martin R. Dean,120268345,Mensch,1955-07-17,,61,60,1,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,0,Aargauer Kunsthaus; Aargauische Kantonsschule; Atlantis; Baumann; Birkhäuser; Buschö; Carl Hanser; Circé; Der gesunde Menschenversand; Deutscher Taschenbuch Verlag; Deutscher Taschenbuch-Verlag; Du-Verlag; Fischteich; Galerie Triebold; Hanser; Jung und Jung; Leykam Verlag; Limmat Verlag; Verein Gruppe Wespennest; Verlag der Autoren; [C. Linsmayer]; [Verlag nicht ermittelbar],"""Er wollte das Foto, das verdammte Foto"" | ""Heimkehr"". [Auszug aus:] ""Tjurunga"" | ""Junggesellen im Labyrinth"" [über Martin R. Dean] | Abschied von der Schweiz : [Literarischer Abend der Basler ""Kulturwerkstatt"", 19. Januar 1991, innerhalb der Veranstaltungsreihe ""Thema 143 Jahre Schweiz""] | Adolf Weber",https://www.wikidata.org/wiki/Q120281,https://de.wikipedia.org/wiki/Martin_R._Dean,"https://abn.swisscovery.ch/discovery/search?query=any,contains,120268345&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q1462495,Friedrich Theodor Fröhlich,11910184X,Mensch,1803-02-20,1836-10-16,59,59,0,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,0,Aargauer Symphonie Orchester; Amadeus Verlag; Amadeus-Verlag; CPO; Cantate domino; Carus; Carus-Verlag; Christen; Claves Records; Cäcilienverein Brugg; Ernst Vogel; Eulenburg; HBS Nepomuk; Hug; Int. Friedrich Theodor Fröhlich Gesellschaft; Int. Friedrich Theodor Fröhlich-Gesellschaft; Jecklin; Koramant Records; Martin Korn Music Production; MgA. Alena Hönigová; Migros-Genossenschafts-Bund; Musikverlag Müller & Schade; Musikverlag Müller & Schade AG; Müller & Schade; Profil Medien GmbH; Stephan Reh Musikproduktion; Vogel; Wettinger Kammerkonzerte; [Stefan Vock]; [Verlag nicht ermittelbar],16 Zugaben aus dem Aargau : 200 Jahre Aargauer Komponisten | 2 Turnlieder : [für 3st. Männerchor] | 8te Sonate für Flügel und Geige | Andante aus dem Streichquartett c-moll | Andante und Menuett : für Violine und Klavier,https://www.wikidata.org/wiki/Q1462495,https://de.wikipedia.org/wiki/Friedrich_Theodor_Fr%C3%B6hlich,"https://abn.swisscovery.ch/discovery/search?query=any,contains,11910184X&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133258607,Jörg Müller,,Mensch,,,60,59,1,True,name-fuzzy,True,name-fuzzy; rolle-ungeprüft (700 ohne Relator),False,0,"AT Verlag; AT-Verlag; Aare; Aargauer Kunsthaus; Atheneum Publishers; Bundesarchiv; Carlsen; Carlsen Bokförlag; Duculot; Editions Duculot; Eigenverlag Göldin; Festspielkomitee Königsfelden, R. Kistler; Gründ; Im Waldgut; Kantonale Schule für Berufsbildung; Nimbus; Sauerländer; Schulverlag blmv; Technische Universität, Universitätsbibliothek, Abt. Publikationen [Auslieferung]; Uitgeverij Ploegsma; Unionsverlag; Verlag Aare; Verlag Hahnsche Buchhandlung; Verlag Sauerländer; [Bank Leerau]; [Schweizerische Numismatische Rundschau]; [Verlag nicht ermittelbar]; ars edition",[Acte de médiation] | Aargauer Brücken | Alarm im Teppichreich | Alle Jahre wieder saust der Presslufthammer nieder oder Die Veränderung der Landschaft | Alle Jahre wieder saust der Presslufthammer nieder oder die Veränderung der Landschaft,https://www.wikidata.org/wiki/Q133258607,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Müller Jörg&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q124519,Erika Burkart,118517694,Mensch,1922-02-08,2010-04-14,58,58,0,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,0,AT-Verl; Ammann; Ammann Verl; Arsmedia; Artemis; Artemis Verlag; Artemis-Verlag; Benziger; Borgis Verlag; Campanotto Editore; Editions d'en bas; Editions de l'Aire; Ex Libris; GS-Verlag; Limmat Verlag; Limmat-Verlag; Müller & Schade; Offizin; Schweizerische Werbestelle für das Buch des Schweizerischen Buchhändler- und Verlegervereins; Schweizerisches Literaturarchiv; Tschudy; Tschudy-Verlag; Weissbooks; [Verlag nicht ermittelbar]; vatter & vatter,"[Gedichte] | Alle Schul-Montage waren schwarz : die Aarauer Seminar-Zeit | Am Fenster, wo die Nacht einbricht : Aufzeichnungen | Augenzeuge : ausgewählte Gedichte | Bann und Flug : Gedichte",https://www.wikidata.org/wiki/Q124519,https://de.wikipedia.org/wiki/Erika_Burkart,"https://abn.swisscovery.ch/discovery/search?query=any,contains,118517694&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
